# 331 NSE-listed companies: 300 coverage names grouped by sector, plus 31
# non-coverage PE holdings. A firm is tagged only if it (or a known vehicle)
# is still a named holder on the latest BSE pattern, after block/bulk deals.
#
# Coverage symbols were resolved by ISIN through BSE's scrip master and NSE's
# own equity list, then confirmed to price on Yahoo and to carry a BSE scrip
# code for shareholding lookups.
#
# BSE is excluded: it carries no BSE scrip code, so shareholding cannot be
# fetched. NSDL is excluded as a BSE-only listing with no .NS series. CDSL is
# watched only as a non-coverage PE name; its shareholding still cannot be
# fetched.
#
# One NSE symbol per line, then the display name used in alerts.
# Non-coverage lines add `| noncoverage | Firm; Firm`.
# Comment a line out with # to stop watching it without losing it.

# --- Agri (4) ---
COROMANDEL  , Coromandel International
ICICIBANK   , ICICI Bank
INDUSINDBK  , Indusind Bank
KARURVYSYA  , Karur Vysya Bank
KOTAKBANK   , Kotak Mahindra Bank
RBLBANK     , RBL Bank
SBICARD     , SBI Cards and Payment Services
SBIN        , State Bank of India

# --- Building material (5) ---
ASTRAL      , Astral Poly Technik
CENTURYPLY  , Century Plyboards (I)
CERA        , Cera Sanitaryware
KAJARIACER  , Kajaria Ceramics
SUPREMEIND  , Supreme Industries

# --- Capital Goods (13) ---
ABB         , ABB India
AIAENG      , AIA Engineering
CGPOWER     , CG Power and Industrial Solutions
CARBORUNIV  , Carborundum Universal
CUMMINSIND  , Cummins India
ELGIEQUIP   , Elgi Equipments
GRINDWELL   , Grindwell Norton
KEC         , KEC International
KPIL        , Kalpataru Projects International
SIEMENS     , Siemens
THERMAX     , Thermax
TRITURBINE  , Triveni Turbine
VOLTAMP     , Voltamp Transformers

# --- Cement (9) ---
AMBUJACEM   , Ambuja Cements
BIRLACORPN  , Birla Corporation
DALBHARAT   , Dalmia Bharat
JKCEMENT    , JK Cement
JKLAKSHMI   , JK Lakshmi Cement
JSWCEMENT   , JSW Cement
SHREECEM    , Shree Cement
RAMCOCEM    , The Ramco Cements
ULTRACEMCO  , Ultratech Cement

# --- Consumer Discretionary (17) ---
ASIANPAINT  , Asian Paints
BATAINDIA   , Bata India
BERGEPAINT  , Berger Paints India
FIRSTCRY    , Brainbees Solutions
DEVYANI     , Devyani International
JUBLFOOD    , Jubilant Foodworks
LENSKART    , Lenskart Solutions
METROBRAND  , Metro Brands
PAGEIND     , Page Industries
PIDILITIND  , Pidilite Industries
SAPPHIRE    , Sapphire Foods India
TITAN       , Titan Company
TRENT       , Trent
VMART       , V-Mart Retail
VIPIND      , V.I.P.Industries
MANYAVAR    , Vedant Fashions
ZYDUSWELL   , Zydus Wellness

# --- Consumer Staples (10) ---
DMART       , Avenue Supermarts
BRITANNIA   , Britannia Industries
CCL         , CCL Products (India)
DABUR       , Dabur India
EMAMILTD    , Emami
HINDUNILVR  , Hindustan Unilever
ITC         , ITC
MARICO      , Marico
NESTLEIND   , Nestle India
TATACONSUM  , Tata Consumer Products

# --- EMS (3) ---
AVALON      , Avalon Technologies
KAYNES      , Kaynes Technology India
SYRMA       , Syrma SGS Technology

# --- Electrical Consumer Durables (11) ---
AMBER       , Amber Enterprieses
BLUESTARCO  , Blue Star
CROMPTON    , Crompton Greaves Consumer Electricals
DIXON       , Dixon Technologies
HAVELLS     , Havells India
LGEINDIA    , LG Electronics India
ORIENTELEC  , Orient Electric
POLYCAB     , Polycab India
VGUARD      , V-Guard Industries
VOLTAS      , Voltas
WHIRLPOOL   , Whirlpool of India

# --- Gas Utilities (4) ---
GUJENERGY   , Gujarat Gas
IGL         , Indraprastha Gas
MGL         , Mahanagar Gas
PETRONET    , Petronet LNG

# --- General Insurance (6) ---
CHOLAHLDNG  , Cholamandalam Financial Holdings
GICRE       , General Insurance Corporation
GODIGIT     , Go Digit General Insurance
ICICIGI     , ICICI Lombard General Insurance Co
NIVABUPA    , Niva Bupa Health Insurance
STARHEALTH  , Star Health and Allied Insurance Company

# --- Healthcare (10) ---
APOLLOHOSP  , Apollo Hospitals Enterprise
ASTERDM     , Aster DM Healthcare
LALPATHLAB  , Dr Lal PathLabs
AGARWALEYE  , Dr. Agarwal’s Health Care
MEDANTA     , Global Health
KIMS        , Krishna Institute of Medical Sciences
MAXHEALTH   , Max Healthcare Institute
MEDPLUS     , MedPlus Health Services
METROPOLIS  , Metropolis Healthcare
NH          , Narayana Hrudayalaya

# --- Hospitality (5) ---
CHALET      , Chalet Hotels
INDHOTEL    , Indian Hotels Company
THELEELA    , Leela Palaces Hotels & Resorts
LEMONTREE   , Lemon Tree Hotels
TRAVELFOOD  , Travel Food Services

# --- IT (23) ---
CYIENT      , Cyient
ECLERX      , Eclerx Services
FSL         , Firstsource Solutions
FRACTAL     , Fractal Analytics Ltd
HCLTECH     , HCL Technologies
HEXT        , Hexaware Technologies
INFY        , Infosys
INTELLECT   , Intellect Design Arena
IKS         , Inventurus Knowledge Solutions
KPITTECH    , KPIT Technologies
LTTS        , L&T Technology Services
LTM         , LTIMindtree
LATENTVIEW  , LatentView Analytics Ltd
MASTEK      , Mastek
MPHASIS     , Mphasis
NEWGEN      , Newgen Software Technologies
PERSISTENT  , Persistent Systems
RATEGAIN    , RateGain Travel Technologies
SONATSOFTW  , Sonata Software
TCS         , Tata Consultancy Services
TATAELXSI   , Tata Elxsi
TECHM       , Tech Mahindra
WIPRO       , Wipro

# --- Infra (9) ---
ADANIPORTS  , Adani Ports and Special Economic Zone
AHLUCONT    , Ahluwalia Contracts India
GPPL        , Gujarat Pipavav Port
IEX         , Indian Energy Exchange
JSWINFRA    , JSW Infrastructure
KNRCON      , KNR Constructions
LT          , Larsen & Toubro
PNCINFRA    , PNC Infratech
PSPPROJECT  , PSP Projects

# --- Intermediaries (8) ---
360ONE      , 360 One WAM
ANGELONE    , Angel One
GROWW       , Billionbrains Garage Ventures Ltd (Groww)
CAMS        , Computer Age Management Services
KFINTECH    , KFin Technologies
MCX         , Multi Commodity Exchange of India
NUVAMA      , Nuvama Wealth Management
PRUDENT     , Prudent Corporate Advisory Services

# --- Internet (9) ---
AMAGI       , Amagi Media Labs
COFORGE     , Coforge
ETERNAL     , Eternal
INDIAMART   , IndiaMART InterMESH
IRCTC       , Indian Railway Catering And Tourism Corporation
NAUKRI      , Info Edge (India)
POLICYBZR   , PB Fintech
REDINGTON   , Redington (India)
SWIGGY      , Swiggy

# --- Life insurance (6) ---
CANHLIFE    , Canara HSBC Life Insurance Company
HDFCLIFE    , HDFC Standard Life Insurance Co
ICICIPRULI  , ICICI Prudential Life Insurance Co
LICI        , Life Insurance Corporation of India
MFSL        , Max Financial Services
SBILIFE     , SBI Life Insurance Co

# --- Logistics (8) ---
BLUEDART    , Blue Dart Express
CONCOR      , Container Corporation Of India
DELHIVERY   , Delhivery
MAHLOG      , Mahindra Logistics
SHADOWFAX   , Shadowfax Technologies Ltd
TCIEXP      , TCI Express
TCI         , Transport Corporations of India
VRLLOG      , VRL Logistics

# --- Media (5) ---
AFFLE       , Affle (India)
PVRINOX     , PVR Inox
SUNTV       , Sun TV Network
TIPSMUSIC   , Tips Music
ZEEL        , Zee Entertainment Enterprises

# --- Metals (6) ---
HINDALCO    , Hindalco Industries
JSWSTEEL    , JSW Steel
JINDALSTEL  , Jindal Steel
NATIONALUM  , National Aluminium Co.Ltd
SAIL        , Steel Authority of India
TATASTEEL   , Tata Steel

# --- NBFC (15) ---
AAVAS       , Aavas Financiers
ABCAPITAL   , Aditya Birla Capital
APTUS       , Aptus Value Housing Finance India
BAJFINANCE  , Bajaj Finance
CHOLAFIN    , Cholamandalam Investment and Finance Company
CREDITACC   , CreditAccess Grameen
FIVESTAR    , Five-Star Business Finance
HDBFS       , HDB Financial Services
HOMEFIRST   , Home First Finance Company India
LICHSGFIN   , LIC Housing Finance
M&MFIN      , Mahindra & Mahindra Financial Services
MUTHOOTFIN  , Muthoot Finance
SBFC        , SBFC Finance
SHRIRAMFIN  , Shriram Finance
SUNDARMFIN  , Sundaram Finance

# --- Oil and Gas (7) ---
BPCL        , Bharat Petroleum Corporation
GAIL        , GAIL India
HINDPETRO   , Hindustan Petroleum Corporation
IOC         , Indian Oil Corporation
OIL         , Oil India
ONGC        , Oil and Natural Gas Corporation
RELIANCE    , Reliance Industries

# --- Packaging (1) ---
MOLDTKPAC   , Mold-Tek Packaging

# --- Pharma (17) ---
ALKEM       , Alkem Laboratories
AUROPHARMA  , Aurobindo Pharma
BIOCON      , Biocon
CIPLA       , Cipla
COHANCE     , Cohance Lifesciences
DIVISLAB    , Divi's Laboratories
DRREDDY     , Dr.Reddy'S Laboratories
ERIS        , Eris Lifesciences
GRANULES    , Granules India
LAURUSLABS  , Laurus Labs
LUPIN       , Lupin
MANKIND     , Mankind Pharma
PPLPHARMA   , Piramal Pharma
SUNPHARMA   , Sun Pharmaceutical Industries
SYNGENE     , Syngene International
TORNTPHARM  , Torrent Pharmaceuticals
ZYDUSLIFE   , Zydus Lifesciences

# --- Precision Engineering (4) ---
AEQUS       , Aequs
AZAD        , Azad Engineering
INDOMIM     , Indo-MIM ltd
MTARTECH    , MTAR Technologies

# --- Realty (9) ---
AWFIS       , Awfis Space Solutions
BRIGADE     , Brigade Enterprises
DLF         , DLF
GODREJPROP  , Godrej Properties
OBEROIRLTY  , Oberoi Realty
PRESTIGE    , Prestige Estates Projects
SOBHA       , Sobha
PHOENIXLTD  , The Phoenix Mills
WEWORK      , WeWork India Management Ltd

# --- Recycling (2) ---
GANECOS     , Ganesha Ecosphere
GRAVITA     , Gravita India

# --- Speciality Chemicals (9) ---
AARTIIND    , Aarti Industries
CLEAN       , Clean Science and Technology
DEEPAKNTR   , Deepak Nitrite
FINEORG     , Fine Organic Industries
GALAXYSURF  , Galaxy Surfactants
FLUOROCHEM  , Gujarat Fluorochemicals
NAVINFLUOR  , Navin Fluorine International
NEOGEN      , Neogen Chemicals
SRF         , SRF

# --- Telecom (2) ---
BHARTIARTL  , Bharti Airtel
INDUSTOWER  , Indus Towers

# --- Textiles (9) ---
ARVIND      , Arvind
GOKEX       , Gokaldas Exports
ICIL        , Indo Count Industries
KPRMILL     , KPR Mill
LMW         , Lakshmi Machine Works
PGIL        , Pearl Global Industries
SPAL        , SP Apparels
VTL         , Vardhman Textiles
WELSPUNLIV  , Welspun Living

# --- Utilities & Mining (6) ---
JSWENERGY   , JSW Energy
NTPC        , NTPC
POWERGRID   , Power Grid Corporation of India
PREMIERENE  , Premier Energies
TATAPOWER   , Tata Power Co.
TORNTPOWER  , Torrent Power

# --- Non-coverage PE holdings (31) ---
# Not coverage. Alerts name every PE book that still holds.
ADANIENSOL  , Adani Energy Solutions | noncoverage | ADIA
ARMANFIN    , Arman Financial | noncoverage | Elevation
AYE         , Aye Finance | noncoverage | Elevation
BETA        , Beta Drugs | noncoverage | Quadria
BLUESTONE   , BlueStone Jewellery | noncoverage | Steadview
CARTRADE    , CarTrade Tech | noncoverage | Temasek
CDSL        , Central Depository Services | noncoverage | ADIA
CLEANMAX    , Clean Max | noncoverage | Steadview; Temasek
EUREKAFORB  , Eureka Forbes | noncoverage | Advent
FUSION      , Fusion Finance | noncoverage | Warburg Pincus
GODREJAGRO  , Godrej Agrovet | noncoverage | Temasek
HCG         , HealthCare Global | noncoverage | KKR
HORIZONIND  , Horizon Industrial Parks | noncoverage | Blackstone
IGIL        , International Gemological Institute | noncoverage | Blackstone
JLHL        , Jupiter Life Line Hospitals | noncoverage | ADIA
KOLTEPATIL  , Kolte-Patil | noncoverage | Blackstone
LEAPIND     , LEAP India | noncoverage | KKR
MANAPPURAM  , Manappuram Finance | noncoverage | Blackstone
MEESHO      , Meesho | noncoverage | Elevation
MOLBIO      , Molbio Diagnostics | noncoverage | Temasek
NEPHROPLUS  , Nephrocare | noncoverage | Quadria
PAYTM       , Paytm | noncoverage | Elevation
PARAS       , Paras Defence | noncoverage | ADIA
PINELABS    , Pine Labs | noncoverage | Temasek
RSYSTEMS    , R Systems | noncoverage | Blackstone
SHIPROCKET  , Shiprocket | noncoverage | Temasek
TBOTEK      , TBO Tek | noncoverage | General Atlantic
UFBL        , United Foodbrands | noncoverage | Xponentia
URBANCO     , Urban Company | noncoverage | Steadview; Elevation
VIYASH      , Viyash Scientific | noncoverage | Carlyle
WAKEFIT     , Wakefit | noncoverage | Steadview; Elevation
